2026-09-12 15:38:06, SISTEMA, CALCULO_DIFERENCIA_PESO, DIF: -3.8
2026-09-22 09:36:58, CLIENTE_3150, CONSULTA_PROGRESO,
2026-09-22 09:36:58, CLIENTE_3150, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 09:36:58, CLIENTE_3150, CONSULTA_PROGRESO
2026-09-22 09:36:58, CLIENTE_3150, CONSULTA_PROGRESO,
2026-09-22 09:36:58, CLIENTE_3150, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 09:37:09, pedro123@gmail.com, LOGOUT
2026-09-22 09:37:09, pedro123@gmail.com, LOGOUT,
2026-09-22 09:39:02, admin@cardio.com, LOGOUT
2026-09-22 09:39:02, admin@cardio.com, LOGOUT,
2026-09-22 09:39:34, admin@cardio.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-22 09:39:34, admin@cardio.com, LOGIN_EXITOSO
2026-09-22 09:39:34, admin@cardio.com, LOGIN_EXITOSO,
2026-09-22 09:40:47, 448, CREACION_RUTINA ID: 642
2026-09-22 09:40:47, 448, CREACION_RUTINA ID: 642,
2026-09-22 09:40:47, 448, CREACION_RUTINA, ID: 642
2026-09-22 09:40:59, 448, ELIMINACION_RUTINA ID: 642
2026-09-22 09:40:59, 448, ELIMINACION_RUTINA ID: 642,
2026-09-22 09:45:43, admin@cardio.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-22 09:45:43, admin@cardio.com, LOGIN_EXITOSO
2026-09-22 09:45:43, admin@cardio.com, LOGIN_EXITOSO,
2026-09-22 10:37:21, admin@cardio.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-22 10:37:21, admin@cardio.com, LOGIN_EXITOSO
2026-09-22 10:37:21, admin@cardio.com, LOGIN_EXITOSO,
2026-09-22 10:44:46, admin@cardio.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-22 10:44:46, admin@cardio.com, LOGIN_EXITOSO
2026-09-22 10:44:46, admin@cardio.com, LOGIN_EXITOSO,
2026-09-22 10:46:32, admin@cardio.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-22 10:46:32, admin@cardio.com, LOGIN_EXITOSO
2026-09-22 10:46:32, admin@cardio.com, LOGIN_EXITOSO,
2026-09-22 10:53:08, admin@cardio.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-22 10:53:08, admin@cardio.com, LOGIN_EXITOSO
2026-09-22 10:53:08, admin@cardio.com, LOGIN_EXITOSO,
2026-09-22 10:56:37, admin@cardio.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-22 10:56:37, admin@cardio.com, LOGIN_EXITOSO
2026-09-22 10:56:37, admin@cardio.com, LOGIN_EXITOSO,
2026-09-22 10:56:46, admin@cardio.com, LOGOUT
2026-09-22 10:56:46, admin@cardio.com, LOGOUT,
2026-09-22 11:05:47, admin@cardio.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-22 11:05:47, admin@cardio.com, LOGIN_EXITOSO
2026-09-22 11:05:47, admin@cardio.com, LOGIN_EXITOSO,
2026-09-22 11:06:19, 448, AGREGAR_EJERCICIO_A_RUTINA ID: 641
2026-09-22 11:06:19, 448, AGREGAR_EJERCICIO_A_RUTINA ID: 641,
2026-09-22 11:06:32, 448, AGREGAR_EJERCICIO_A_RUTINA ID: 641
2026-09-22 11:06:32, 448, AGREGAR_EJERCICIO_A_RUTINA ID: 641,
2026-09-22 11:07:40, pedro123@gmail.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-22 11:07:40, pedro123@gmail.com, LOGIN_EXITOSO
2026-09-22 11:07:40, pedro123@gmail.com, LOGIN_EXITOSO,
2026-09-22 11:07:40, CLIENTE_3150, CONSULTA_PROGRESO
2026-09-22 11:07:40, CLIENTE_3150, CONSULTA_PROGRESO,
2026-09-22 11:07:40, CLIENTE_3150, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 11:07:40, CLIENTE_3150, CONSULTA_PROGRESO
2026-09-22 11:07:40, CLIENTE_3150, CONSULTA_PROGRESO,
2026-09-22 11:07:40, CLIENTE_3150, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 11:08:14, 448, ASIGNACION_RUTINA Cliente: 3150, Rutina: 641
2026-09-22 11:08:14, 448, ASIGNACION_RUTINA Cliente: 3150, Rutina: 641,
2026-09-22 11:08:19, CLIENTE_3150, CONSULTA_PROGRESO
2026-09-22 11:08:19, CLIENTE_3150, CONSULTA_PROGRESO,
2026-09-22 11:08:19, CLIENTE_3150, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 11:08:19, CLIENTE_3150, CONSULTA_PROGRESO
2026-09-22 11:08:19, CLIENTE_3150, CONSULTA_PROGRESO,
2026-09-22 11:08:19, CLIENTE_3150, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 11:08:20, CLIENTE_3150, CONSULTA_PROGRESO
2026-09-22 11:08:20, CLIENTE_3150, CONSULTA_PROGRESO,
2026-09-22 11:08:20, CLIENTE_3150, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 11:08:20, CLIENTE_3150, CONSULTA_PROGRESO
2026-09-22 11:08:20, CLIENTE_3150, CONSULTA_PROGRESO,
2026-09-22 11:08:20, CLIENTE_3150, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 11:08:28, pedro123@gmail.com, LOGOUT
2026-09-22 11:08:28, pedro123@gmail.com, LOGOUT,
2026-09-22 11:08:54, pedro123@gmail.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-22 11:08:54, pedro123@gmail.com, LOGIN_EXITOSO
2026-09-22 11:08:54, pedro123@gmail.com, LOGIN_EXITOSO,
2026-09-22 11:08:54, CLIENTE_3150, CONSULTA_PROGRESO
2026-09-22 11:08:54, CLIENTE_3150, CONSULTA_PROGRESO,
2026-09-22 11:08:54, CLIENTE_3150, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 11:08:54, CLIENTE_3150, CONSULTA_PROGRESO
2026-09-22 11:08:54, CLIENTE_3150, CONSULTA_PROGRESO,
2026-09-22 11:08:54, CLIENTE_3150, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 11:35:50, pedro123@gmail.com, LOGOUT
2026-09-22 11:35:50, pedro123@gmail.com, LOGOUT,
2026-09-22 11:38:01, admin@cardio.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-22 11:38:01, admin@cardio.com, LOGIN_EXITOSO
2026-09-22 11:38:01, admin@cardio.com, LOGIN_EXITOSO,
2026-09-22 11:41:01, luis123@gmail.com, REGISTRO_CLIENTE
2026-09-22 11:41:01, luis123@gmail.com, REGISTRO_CLIENTE,
2026-09-22 11:41:01, luis123@gmail.com, REGISTRO_CLIENTE, Nuevo cliente registrado
2026-09-22 11:45:02, luis123@gmail.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-22 11:45:02, luis123@gmail.com, LOGIN_EXITOSO
2026-09-22 11:45:02, luis123@gmail.com, LOGIN_EXITOSO,
2026-09-22 11:45:02, CLIENTE_3151, CONSULTA_PROGRESO
2026-09-22 11:45:02, CLIENTE_3151, CONSULTA_PROGRESO,
2026-09-22 11:45:02, CLIENTE_3151, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 11:45:02, CLIENTE_3151, CONSULTA_PROGRESO
2026-09-22 11:45:02, CLIENTE_3151, CONSULTA_PROGRESO,
2026-09-22 11:45:02, CLIENTE_3151, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 11:45:14, luis123@gmail.com, LOGOUT
2026-09-22 11:45:14, luis123@gmail.com, LOGOUT,
2026-09-22 12:03:29, pedro123@gmail.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-22 12:03:29, pedro123@gmail.com, LOGIN_EXITOSO
2026-09-22 12:03:29, pedro123@gmail.com, LOGIN_EXITOSO,
2026-09-22 12:03:30, CLIENTE_3150, CONSULTA_PROGRESO
2026-09-22 12:03:30, CLIENTE_3150, CONSULTA_PROGRESO,
2026-09-22 12:03:30, CLIENTE_3150, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 12:03:30, CLIENTE_3150, CONSULTA_PROGRESO
2026-09-22 12:03:30, CLIENTE_3150, CONSULTA_PROGRESO,
2026-09-22 12:03:30, CLIENTE_3150, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 12:03:36, CLIENTE_3150, CONSULTA_PROGRESO
2026-09-22 12:03:36, CLIENTE_3150, CONSULTA_PROGRESO,
2026-09-22 12:03:36, CLIENTE_3150, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 12:03:36, CLIENTE_3150, CONSULTA_PROGRESO
2026-09-22 12:03:36, CLIENTE_3150, CONSULTA_PROGRESO,
2026-09-22 12:03:36, CLIENTE_3150, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 12:03:37, CLIENTE_3150, CONSULTA_PROGRESO
2026-09-22 12:03:37, CLIENTE_3150, CONSULTA_PROGRESO,
2026-09-22 12:03:37, CLIENTE_3150, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 12:03:37, CLIENTE_3150, CONSULTA_PROGRESO
2026-09-22 12:03:37, CLIENTE_3150, CONSULTA_PROGRESO,
2026-09-22 12:03:37, CLIENTE_3150, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 12:03:37, CLIENTE_3150, CONSULTA_PROGRESO
2026-09-22 12:03:37, CLIENTE_3150, CONSULTA_PROGRESO,
2026-09-22 12:03:37, CLIENTE_3150, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 12:03:37, CLIENTE_3150, CONSULTA_PROGRESO
2026-09-22 12:03:37, CLIENTE_3150, CONSULTA_PROGRESO,
2026-09-22 12:03:37, CLIENTE_3150, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 12:03:38, CLIENTE_3150, CONSULTA_PROGRESO
2026-09-22 12:03:38, CLIENTE_3150, CONSULTA_PROGRESO,
2026-09-22 12:03:38, CLIENTE_3150, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 12:03:38, CLIENTE_3150, CONSULTA_PROGRESO
2026-09-22 12:03:38, CLIENTE_3150, CONSULTA_PROGRESO,
2026-09-22 12:03:38, CLIENTE_3150, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 12:03:38, CLIENTE_3150, GENERAR_PROGRESO, SESIONES_MES=0
2026-09-22 12:03:38, CLIENTE_3150, GENERAR_PROGRESO, SESIONES_MES=0
2026-09-22 12:03:38, CLIENTE_3150, GENERAR_PROGRESO, Se generó reporte de progreso
2026-09-22 12:03:40, CLIENTE_3150, CONSULTA_PROGRESO
2026-09-22 12:03:40, CLIENTE_3150, CONSULTA_PROGRESO,
2026-09-22 12:03:40, CLIENTE_3150, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 12:03:40, CLIENTE_3150, CONSULTA_PROGRESO
2026-09-22 12:03:40, CLIENTE_3150, CONSULTA_PROGRESO,
2026-09-22 12:03:40, CLIENTE_3150, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 12:04:05, pedro123@gmail.com, LOGOUT
2026-09-22 12:04:05, pedro123@gmail.com, LOGOUT,
2026-09-22 12:04:34, admin@cardio.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-22 12:04:34, admin@cardio.com, LOGIN_EXITOSO
2026-09-22 12:04:34, admin@cardio.com, LOGIN_EXITOSO,
2026-09-22 12:09:23, luis123@gmail.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-22 12:09:23, luis123@gmail.com, LOGIN_EXITOSO
2026-09-22 12:09:23, luis123@gmail.com, LOGIN_EXITOSO,
2026-09-22 12:09:23, CLIENTE_3151, CONSULTA_PROGRESO
2026-09-22 12:09:23, CLIENTE_3151, CONSULTA_PROGRESO,
2026-09-22 12:09:23, CLIENTE_3151, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 12:09:23, CLIENTE_3151, CONSULTA_PROGRESO
2026-09-22 12:09:23, CLIENTE_3151, CONSULTA_PROGRESO,
2026-09-22 12:09:23, CLIENTE_3151, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 12:47:14, luis123@gmail.com, LOGOUT
2026-09-22 12:47:14, luis123@gmail.com, LOGOUT,
2026-09-22 12:48:08, 448, ASIGNACION_RUTINA Cliente: 3151, Rutina: 42
2026-09-22 12:48:08, 448, ASIGNACION_RUTINA Cliente: 3151, Rutina: 42,
2026-09-22 12:48:39, luis123@gmail.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-22 12:48:39, luis123@gmail.com, LOGIN_EXITOSO
2026-09-22 12:48:39, luis123@gmail.com, LOGIN_EXITOSO,
2026-09-22 12:48:39, CLIENTE_3151, CONSULTA_PROGRESO
2026-09-22 12:48:39, CLIENTE_3151, CONSULTA_PROGRESO,
2026-09-22 12:48:39, CLIENTE_3151, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 12:48:39, CLIENTE_3151, CONSULTA_PROGRESO
2026-09-22 12:48:39, CLIENTE_3151, CONSULTA_PROGRESO,
2026-09-22 12:48:39, CLIENTE_3151, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 12:50:52, CLIENTE_3151, REGISTRO_SESION
2026-09-22 12:50:52, CLIENTE_3151, REGISTRO_SESION,
2026-09-22 12:50:52, CLIENTE_3151, GENERAR_PROGRESO, Se generó reporte de progreso
2026-09-22 12:50:59, CLIENTE_3151, GENERAR_PROGRESO, SESIONES_MES=1
2026-09-22 12:50:59, CLIENTE_3151, GENERAR_PROGRESO, SESIONES_MES=1
2026-09-22 12:50:59, CLIENTE_3151, GENERAR_PROGRESO, Se generó reporte de progreso
2026-09-22 12:51:00, CLIENTE_3151, CONSULTA_PROGRESO
2026-09-22 12:51:00, CLIENTE_3151, CONSULTA_PROGRESO,
2026-09-22 12:51:00, CLIENTE_3151, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 12:51:00, CLIENTE_3151, CONSULTA_PROGRESO
2026-09-22 12:51:00, CLIENTE_3151, CONSULTA_PROGRESO,
2026-09-22 12:51:00, CLIENTE_3151, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 12:54:12, CLIENTE_3151, GENERAR_PROGRESO, SESIONES_MES=1
2026-09-22 12:54:12, CLIENTE_3151, GENERAR_PROGRESO, SESIONES_MES=1
2026-09-22 12:54:12, CLIENTE_3151, GENERAR_PROGRESO, Se generó reporte de progreso
2026-09-22 12:54:14, CLIENTE_3151, CONSULTA_PROGRESO
2026-09-22 12:54:14, CLIENTE_3151, CONSULTA_PROGRESO,
2026-09-22 12:54:14, CLIENTE_3151, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 12:54:14, CLIENTE_3151, CONSULTA_PROGRESO
2026-09-22 12:54:14, CLIENTE_3151, CONSULTA_PROGRESO,
2026-09-22 12:54:14, CLIENTE_3151, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 12:54:30, CLIENTE_3151, GENERAR_PROGRESO, SESIONES_MES=1
2026-09-22 12:54:30, CLIENTE_3151, GENERAR_PROGRESO, SESIONES_MES=1
2026-09-22 12:54:30, CLIENTE_3151, GENERAR_PROGRESO, Se generó reporte de progreso
2026-09-22 12:54:31, CLIENTE_3151, CONSULTA_PROGRESO
2026-09-22 12:54:31, CLIENTE_3151, CONSULTA_PROGRESO,
2026-09-22 12:54:31, CLIENTE_3151, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 12:54:31, CLIENTE_3151, CONSULTA_PROGRESO
2026-09-22 12:54:31, CLIENTE_3151, CONSULTA_PROGRESO,
2026-09-22 12:54:31, CLIENTE_3151, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 12:55:28, CLIENTE_3151, GENERAR_PROGRESO, SESIONES_MES=1
2026-09-22 12:55:28, CLIENTE_3151, GENERAR_PROGRESO, SESIONES_MES=1
2026-09-22 12:55:28, CLIENTE_3151, GENERAR_PROGRESO, Se generó reporte de progreso
2026-09-22 12:55:29, CLIENTE_3151, CONSULTA_PROGRESO
2026-09-22 12:55:29, CLIENTE_3151, CONSULTA_PROGRESO,
2026-09-22 12:55:29, CLIENTE_3151, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 12:55:29, CLIENTE_3151, CONSULTA_PROGRESO
2026-09-22 12:55:29, CLIENTE_3151, CONSULTA_PROGRESO,
2026-09-22 12:55:29, CLIENTE_3151, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 12:55:42, CLIENTE_3151, GENERAR_PROGRESO, SESIONES_MES=1
2026-09-22 12:55:42, CLIENTE_3151, GENERAR_PROGRESO, SESIONES_MES=1
2026-09-22 12:55:42, CLIENTE_3151, GENERAR_PROGRESO, Se generó reporte de progreso
2026-09-22 12:55:43, CLIENTE_3151, CONSULTA_PROGRESO
2026-09-22 12:55:43, CLIENTE_3151, CONSULTA_PROGRESO,
2026-09-22 12:55:43, CLIENTE_3151, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 12:55:43, CLIENTE_3151, CONSULTA_PROGRESO
2026-09-22 12:55:43, CLIENTE_3151, CONSULTA_PROGRESO,
2026-09-22 12:55:43, CLIENTE_3151, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 12:56:06, luis123@gmail.com, LOGOUT
2026-09-22 12:56:06, luis123@gmail.com, LOGOUT,
2026-09-22 12:56:17, admin@cardio.com, LOGOUT
2026-09-22 12:56:17, admin@cardio.com, LOGOUT,
2026-09-22 12:58:59, admin@cardio.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-22 12:58:59, admin@cardio.com, LOGIN_EXITOSO
2026-09-22 12:58:59, admin@cardio.com, LOGIN_EXITOSO,
2026-09-22 13:00:35, ID_2864, ELIMINACION_CLIENTE
2026-09-22 13:00:35, ID_2864, ELIMINACION_CLIENTE,
2026-09-22 13:00:43, ID_3151, ELIMINACION_CLIENTE
2026-09-22 13:00:43, ID_3151, ELIMINACION_CLIENTE,
2026-09-22 13:00:53, ID_447, ELIMINACION_CLIENTE
2026-09-22 13:00:53, ID_447, ELIMINACION_CLIENTE,
2026-09-22 13:00:58, ID_3145, ELIMINACION_CLIENTE
2026-09-22 13:00:58, ID_3145, ELIMINACION_CLIENTE,
2026-09-22 13:01:01, ID_3148, ELIMINACION_CLIENTE
2026-09-22 13:01:01, ID_3148, ELIMINACION_CLIENTE,
2026-09-22 13:01:05, ID_3149, ELIMINACION_CLIENTE
2026-09-22 13:01:05, ID_3149, ELIMINACION_CLIENTE,
2026-09-22 13:01:09, ID_3150, ELIMINACION_CLIENTE
2026-09-22 13:01:09, ID_3150, ELIMINACION_CLIENTE,
2026-09-22 13:02:37, sistema, CREACION_EJERCICIO ID: 634
2026-09-22 13:02:37, sistema, CREACION_EJERCICIO ID: 634,
2026-09-22 13:02:37, sistema, CREACION_EJERCICIO, ID: 634
2026-09-22 13:03:06, 448, AGREGAR_EJERCICIO_A_RUTINA ID: 641
2026-09-22 13:03:06, 448, AGREGAR_EJERCICIO_A_RUTINA ID: 641,
2026-09-22 13:08:33, juan123@gmail.com, REGISTRO_CLIENTE
2026-09-22 13:08:33, juan123@gmail.com, REGISTRO_CLIENTE,
2026-09-22 13:08:33, juan123@gmail.com, REGISTRO_CLIENTE, Nuevo cliente registrado
2026-09-22 13:09:18, 448, ELIMINACION_RUTINA ID: 519
2026-09-22 13:09:18, 448, ELIMINACION_RUTINA ID: 519,
2026-09-22 13:09:27, 448, ELIMINACION_RUTINA ID: 641
2026-09-22 13:09:27, 448, ELIMINACION_RUTINA ID: 641,
2026-09-22 13:13:27, 448, CREACION_RUTINA ID: 643
2026-09-22 13:13:27, 448, CREACION_RUTINA ID: 643,
2026-09-22 13:13:27, 448, CREACION_RUTINA, ID: 643
2026-09-22 13:13:57, sistema, ELIMINACION_EJERCICIO ID: 633
2026-09-22 13:13:57, sistema, ELIMINACION_EJERCICIO ID: 633,
2026-09-22 13:14:02, sistema, ELIMINACION_EJERCICIO ID: 634
2026-09-22 13:14:02, sistema, ELIMINACION_EJERCICIO ID: 634,
2026-09-22 13:16:21, sistema, CREACION_EJERCICIO ID: 635
2026-09-22 13:16:21, sistema, CREACION_EJERCICIO ID: 635,
2026-09-22 13:16:21, sistema, CREACION_EJERCICIO, ID: 635
2026-09-22 13:17:04, 448, AGREGAR_EJERCICIO_A_RUTINA ID: 643
2026-09-22 13:17:04, 448, AGREGAR_EJERCICIO_A_RUTINA ID: 643,
2026-09-22 13:17:54, 448, ASIGNACION_RUTINA Cliente: 3152, Rutina: 643
2026-09-22 13:17:54, 448, ASIGNACION_RUTINA Cliente: 3152, Rutina: 643,
2026-09-22 13:18:52, juan123@gmail.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-22 13:18:52, juan123@gmail.com, LOGIN_EXITOSO
2026-09-22 13:18:52, juan123@gmail.com, LOGIN_EXITOSO,
2026-09-22 13:18:53, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 13:18:53, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 13:18:53, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 13:18:53, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 13:18:53, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 13:18:53, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 13:20:15, CLIENTE_3152, REGISTRO_SESION
2026-09-22 13:20:15, CLIENTE_3152, REGISTRO_SESION,
2026-09-22 13:20:15, CLIENTE_3152, GENERAR_PROGRESO, Se generó reporte de progreso
2026-09-22 13:20:24, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 13:20:24, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 13:20:24, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 13:20:24, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 13:20:24, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 13:20:24, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 13:21:43, CLIENTE_3152, REGISTRO_SESION
2026-09-22 13:21:43, CLIENTE_3152, REGISTRO_SESION,
2026-09-22 13:21:43, CLIENTE_3152, GENERAR_PROGRESO, Se generó reporte de progreso
2026-09-22 13:22:00, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 13:22:00, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 13:22:00, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 13:22:00, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 13:22:00, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 13:22:00, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
2026-09-22 13:55:02, juan123@gmail.com, LOGOUT
2026-09-22 13:55:02, juan123@gmail.com, LOGOUT,
2026-09-22 13:55:37, admin@cardio.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-22 13:55:37, admin@cardio.com, LOGIN_EXITOSO
2026-09-22 13:55:37, admin@cardio.com, LOGIN_EXITOSO,
2026-09-22 13:55:57, sistema, ACTUALIZACION_EJERCICIO ID: 21
2026-09-22 13:55:57, sistema, ACTUALIZACION_EJERCICIO ID: 21,
2026-09-22 13:56:18, sistema, ACTUALIZACION_EJERCICIO ID: 21
2026-09-22 13:56:18, sistema, ACTUALIZACION_EJERCICIO ID: 21,
2026-09-22 13:56:55, 448, ACTUALIZACION_RUTINA ID: 43
2026-09-22 13:56:55, 448, ACTUALIZACION_RUTINA ID: 43,
2026-09-22 13:57:33, 448, AGREGAR_EJERCICIO_A_RUTINA ID: 643
2026-09-22 13:57:33, 448, AGREGAR_EJERCICIO_A_RUTINA ID: 643,
2026-09-22 13:57:55, 448, AGREGAR_EJERCICIO_A_RUTINA ID: 643
2026-09-22 13:57:55, 448, AGREGAR_EJERCICIO_A_RUTINA ID: 643,
2026-09-22 14:06:12, admin@cardio.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-22 14:06:12, admin@cardio.com, LOGIN_EXITOSO
2026-09-22 14:06:12, admin@cardio.com, LOGIN_EXITOSO,
2026-09-22 14:06:25, 448, ACTUALIZACION_RUTINA ID: 643
2026-09-22 14:06:25, 448, ACTUALIZACION_RUTINA ID: 643,
2026-09-22 14:06:36, 448, AGREGAR_EJERCICIO_A_RUTINA Rutina: 42, Ejercicio: 635
2026-09-22 14:06:36, 448, AGREGAR_EJERCICIO_A_RUTINA Rutina: 42, Ejercicio: 635,
2026-09-22 14:06:50, 448, ACTUALIZACION_RUTINA ID: 42
2026-09-22 14:06:50, 448, ACTUALIZACION_RUTINA ID: 42,
2026-09-22 14:10:10, admin@cardio.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-22 14:10:10, admin@cardio.com, LOGIN_EXITOSO
2026-09-22 14:10:10, admin@cardio.com, LOGIN_EXITOSO,
2026-09-22 14:17:52, admin@cardio.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-22 14:17:52, admin@cardio.com, LOGIN_EXITOSO
2026-09-22 14:17:52, admin@cardio.com, LOGIN_EXITOSO,
2026-09-22 14:21:42, admin@cardio.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-22 14:21:42, admin@cardio.com, LOGIN_EXITOSO
2026-09-22 14:21:42, admin@cardio.com, LOGIN_EXITOSO,
2026-09-22 14:27:55, admin@cardio.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-22 14:27:55, admin@cardio.com, LOGIN_EXITOSO
2026-09-22 14:27:55, admin@cardio.com, LOGIN_EXITOSO,
2026-09-22 14:28:00, 448, ACTUALIZACION_RUTINA ID: 42
2026-09-22 14:28:00, 448, ACTUALIZACION_RUTINA ID: 42,
2026-09-22 14:28:03, 448, ACTUALIZACION_RUTINA ID: 643
2026-09-22 14:28:03, 448, ACTUALIZACION_RUTINA ID: 643,
2026-09-22 16:59:30, admin@cardio.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-22 16:59:30, admin@cardio.com, LOGIN_EXITOSO
2026-09-22 16:59:30, admin@cardio.com, LOGIN_EXITOSO,
2026-09-22 17:05:12, admin@cardio.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-22 17:05:12, admin@cardio.com, LOGIN_EXITOSO
2026-09-22 17:05:12, admin@cardio.com, LOGIN_EXITOSO,
2026-09-22 17:27:35, admin@cardio.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-22 17:27:35, admin@cardio.com, LOGIN_EXITOSO
2026-09-22 17:27:35, admin@cardio.com, LOGIN_EXITOSO,
2026-09-22 17:27:54, 448, ACTUALIZACION_RUTINA ID: 42
2026-09-22 17:27:54, 448, ACTUALIZACION_RUTINA ID: 42,
2026-09-22 22:48:18, admin@cardio.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-22 22:48:18, admin@cardio.com, LOGIN_EXITOSO
2026-09-22 22:48:18, admin@cardio.com, LOGIN_EXITOSO,
2026-09-22 22:51:10, juan123@gmail.com, LOGIN_EXITOSO, Inicio de sesión exitoso
2026-09-22 22:51:10, juan123@gmail.com, LOGIN_EXITOSO
2026-09-22 22:51:10, juan123@gmail.com, LOGIN_EXITOSO,
2026-09-22 22:51:11, CLIENTE_3152, CONSULTA_PROGRESO
2026-09-22 22:51:11, CLIENTE_3152, CONSULTA_PROGRESO,
2026-09-22 22:51:11, CLIENTE_3152, CONSULTA_PROGRESO, Cliente consultó su progreso
